image_path,overexposed,degree
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2010_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2010_в_Радивиліві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2021_в_Києві_u.jpg,True,0.8923428151921622
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2021_в_Хмельницькому.jpg,True,0.1499760758727069
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_206_2002_в_Виноградові_u.jpg,True,0.4295448235405819
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_208_2012_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_307_2003_в_Одесі_l.jpg,True,0.6161087885800043
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_308_2008_в_Львові_l.jpg,True,0.44032932821357074
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_308_2010_в_Кам'янському_l.jpg,True,0.6721150800873961
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_e-208_2020_в_Києві.jpg,True,0.6345827320492183
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_e-208_2020_в_Самборі.jpg,True,0.26340740228936466
..\DATASETS\overbrightened\HatchBack\Хетчбек_Peugeot_e-208_2022_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ravon_R2_2017_в_Віньківцях_u.jpg,True,0.888617881103263
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_19_2000_в_Каневі.jpg,True,0.8673092007093783
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Clio_2021_в_Трускавці_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Megane_2002_в_Івано-Франківську_l.jpg,True,1.0699498156798557
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Megane_2004_в_Чернівцях_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Megane_2007_в_Києві_l.jpg,True,0.6049273334547789
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Megane_2007_в_Полтаві_d.jpg,True,0.27154750444076625
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Megane_2008_в_Львові.jpg,True,0.8124299765157221
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Megane_2009_в_Львові_l.jpg,True,0.3746320180676157
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Megane_2014_в_Чернівцях_l.jpg,True,0.4260519594239782
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Sandero_2020_в_Києві_l.jpg,True,0.9657840514337661
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Sandero_2020_в_Львові_u.jpg,True,0.34985523439428556
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Sandero_2021_в_Кривому_Розі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2014_в_Старих_Петрівцях_u.jpg,True,0.24043706162055467
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2020_в_Білій_Церкві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2020_в_Дрогобичі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2020_в_Самборі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2020_в_Тернополі.jpg,True,0.03212483720218362
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2021_в_Володимирі_l.jpg,True,0.7929239337623806
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2021_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Renault_Zoe_2022_в_Дрогобичі_l.jpg,True,0.7132694159007194
..\DATASETS\overbrightened\HatchBack\Хетчбек_SEAT_Ibiza_2007_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_SEAT_Ibiza_2012_в_Стрию_l.jpg,True,0.027580475721243447
..\DATASETS\overbrightened\HatchBack\Хетчбек_SEAT_Leon_2013_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2001_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2001_в_Чернівцях.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2005_в_Києві.jpg,True,0.9519004032485345
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2005_в_Рівному_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2006_в_Білій_Церкві_l.jpg,True,0.519178972628082
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2006_в_Радивиліві_d.jpg,True,0.3452408778505889
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2007_в_Києві_l.jpg,True,0.5951465516261922
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2010_в_Тернополі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2013_в_Одесі_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2020_в_Житомирі_l.jpg,True,0.12392592095470256
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2020_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Fabia_2020_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Scala_2020_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Skoda_Scala_2023_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Suzuki_Swift_2007_в_Володимирі_u.jpg,True,0.27092727767638514
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Aqua_2017_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Aqua_2018_в_Чорноморську_l.jpg,True,0.44614150422032584
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Auris_2007_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Auris_2008_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Auris_2012_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Auris_2016_в_Києві_l.jpg,True,0.33086087447578993
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Corolla_2000_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Corolla_2001_в_Одесі_l.jpg,True,0.7580432999239186
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Corolla_2011_в_Новомиргороді_l.jpg,True,1.009940843130052
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Matrix_2004_в_Чернівцях_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Prius_2009_в_Одесі_l.jpg,True,1.1290206597693382
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Prius_2010_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Prius_2017_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Yaris_2006_в_Чорноморську_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Yaris_2014_в_Вінниці.jpg,True,1.1569334586704254
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Yaris_2016_в_Києві.jpg,True,0.4444761121774161
..\DATASETS\overbrightened\HatchBack\Хетчбек_Toyota_Yaris_2024_в_Одесі_l.jpg,True,0.7628445842740448
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Beetle_2001_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Beetle_2015_в_Одесі_l.jpg,True,0.6554326312925174
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2014_в_Дрогобичі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Боярці_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Дублянах.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Жовтанцях.jpg,True,0.4192964327136932
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Ужгороді_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2015_в_Харкові_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2017_в_Вишгороді_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2017_в_Луцьку_l.jpg,True,0.7095556924987367
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2017_в_Одесі.jpg,True,0.08934920545427305
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2017_в_Умані.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2017_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2018_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2018_в_Львові_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2019_в_Дніпрі_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2019_в_Луцьку_l.jpg,True,1.078718846348086
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2019_в_Полтаві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2019_в_Хмельницькому.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2020_в_Івано-Франківську.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2020_в_Києві_l.jpg,True,0.673224143887784
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2020_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2020_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_e-Golf_2020_в_Хмельницькому_l.jpg,True,1.1932278032487111
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2000_в_Городку_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2000_в_Новоархангельську_l.jpg,True,0.7425628936637703
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2000_в_Чугуєві_d.jpg,True,0.7383610657895103
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2001_в_Бердичеві_u.jpg,True,0.22670468143642375
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2001_в_Вінниці_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2001_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2001_в_Львові.jpg,True,0.60509368835939
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2001_в_Хмельницькому.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2002_в_Дніпрі.jpg,True,0.6430640286344003
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2002_в_Самборі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2002_в_Старокостянтинові_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2002_в_Чернівцях.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Білій_Церкві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Дрогобичі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Запоріжжі_u.jpg,True,0.4543350735824603
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Красилові.jpg,True,0.4448894946660349
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Одесі.jpg,True,0.07293924818972841
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Тернополі_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2003_в_Черкасах_l.jpg,True,0.9386710133842724
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2004_в_Івано-Франківську_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2004_в_Баришівка_l.jpg,True,0.9009635296733414
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2004_в_Звягелі.jpg,True,0.5169774095823942
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2004_в_Кременці_l.jpg,True,0.7353854294524138
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2004_в_Нікополі_l.jpg,True,0.9685747348109783
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2005_в_Івано-Франківську.jpg,True,1.0377017890892855
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2005_в_Броварах.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2005_в_Житомирі_l.jpg,True,0.9950563989282248
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2005_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2005_в_Ковелі_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2005_в_Кропивницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2005_в_Умані.jpg,True,0.4813601878975702
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2006_в_Ківерцях_l.jpg,True,1.1715127819114806
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2006_в_Косові_l.jpg,True,0.6623612693409384
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2006_в_Мукачевому_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2006_в_Полтаві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2006_в_Самборі.jpg,True,0.8016117726149024
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2008_в_Києві_l.jpg,True,0.29763162656087694
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2008_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2009_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2009_в_Лубнах_l.jpg,True,1.0882519189089532
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2010_в_Вінниці_u.jpg,True,0.8104921689433702
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2010_в_Луцьку.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2010_в_Харкові_l.jpg,True,0.46708430131885503
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2011_в_Бучі_l.jpg,True,0.5295046171182107
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2011_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2011_в_Одесі_u.jpg,True,0.5044262886320476
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2013_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2015_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2015_в_Кропивницькому.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2016_в_Умані.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2017_в_Кривому_Розі.jpg,True,0.9708118378537687
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_2018_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2001_в_Охтирці_l.jpg,True,0.5511640435812739
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2008_в_Дніпрі_l.jpg,True,0.5906037579242376
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2013_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2016_в_Вінниці_l.jpg,True,0.1390624041510069
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2017_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2019_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2020_в_Києві.jpg,True,0.2204461217180096
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2021_в_Києві.jpg,True,0.9128311869932195
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_GTI_2021_в_Одесі.jpg,True,0.6186760036751597
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2005_в_Вінниці_l.jpg,True,0.5312055302811503
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2005_в_Коростені_u.jpg,True,0.3892337286404437
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2005_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2005_в_Нововолинську.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2006_в_Вінниці_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2006_в_Львові_l.jpg,True,1.0710009965856793
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2006_в_Полтаві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2011_в_Луцьку.jpg,True,1.0391216577805868
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2012_в_Борисполі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Golf_Plus_2012_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_ID.3_2022_в_Ужгороді_l.jpg,True,0.9464622660552136
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Polo_2003_в_Маневичах_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Polo_2005_в_Львові_l.jpg,True,0.48465662842593327
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volkswagen_Polo_2018_в_Дніпрі.jpg,True,1.142215125460347
..\DATASETS\overbrightened\HatchBack\Хетчбек_Volvo_V40_2013_в_Стрию_l.jpg,True,0.4107862739993804
..\DATASETS\overbrightened\HatchBack\Хетчбек_Zeekr_001_2025_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_ВАЗ___Lada_2109_2001_в_Черкасах_d.jpg,True,1.1021872149018204
..\DATASETS\overbrightened\HatchBack\Хетчбек_ВАЗ___Lada_2109_2004_в_Івано-Франківську.jpg,False,0.0
